agent,environment,uniq_clicks,uniq_arrows,uniq_resets,uniq_noops,uniq_total
claude-4-sonnet,NRDF6,14.333333333333334,4.0,0.0,0.0,18.333333333333332
claude-4-sonnet,6JKKA,9.0,4.0,0.5,0.0,13.5
claude-4-sonnet,K8MTQ,10.0,4.0,0.3333333333333333,0.3333333333333333,14.666666666666666
claude-4-sonnet,T5F9B,8.666666666666666,3.6666666666666665,1.0,0.0,13.333333333333334
claude-4-sonnet,N59TE,9.333333333333334,3.3333333333333335,0.0,0.0,12.666666666666666
claude-4-sonnet,76Z75,4.666666666666667,4.0,1.0,0.0,9.666666666666666
claude-4-sonnet,NF5VZ,8.333333333333334,4.0,0.3333333333333333,0.0,12.666666666666666
claude-4-sonnet,236VK,4.666666666666667,4.0,0.0,0.0,8.666666666666666
claude-4-sonnet,DQ8GC,1.3333333333333333,3.6666666666666665,0.0,0.0,5.0
claude-4-sonnet,QM9XB,5.333333333333333,4.0,0.0,0.0,9.333333333333334
claude-4-sonnet,6JVMF,4.0,4.0,0.0,0.0,8.0
claude-4-sonnet,27JBD,5.666666666666667,3.0,0.6666666666666666,0.3333333333333333,9.666666666666666
claude-4-sonnet,VQJH6,17.666666666666668,4.0,0.0,0.0,21.666666666666668
claude-4-sonnet,QQM74,4.333333333333333,4.0,0.0,0.0,8.333333333333334
claude-4-sonnet,7XF97,18.666666666666668,4.0,0.6666666666666666,0.0,23.333333333333332
claude-4-sonnet,BT3GB,3.6666666666666665,4.0,0.0,0.0,7.666666666666667
claude-4-sonnet,BT2KZ,4.0,2.6666666666666665,0.0,0.0,6.666666666666667
claude-4-sonnet,B8AKZ,3.6666666666666665,4.0,0.0,0.0,7.666666666666667
claude-4-sonnet,9F8AJ,9.666666666666666,2.6666666666666665,0.0,0.0,12.333333333333334
claude-4-sonnet,4CKC2,9.0,2.6666666666666665,0.0,0.0,11.666666666666666
claude-4-sonnet,7WWW9,3.0,4.0,0.0,0.0,7.0
claude-4-sonnet,N2NTD,8.333333333333334,4.0,0.0,0.0,12.333333333333334
claude-4-sonnet,BY2Q7,3.3333333333333335,2.6666666666666665,0.0,0.3333333333333333,6.333333333333333
claude-4-sonnet,4T8TR,2.3333333333333335,3.6666666666666665,0.6666666666666666,0.0,6.666666666666667
claude-4-sonnet,YS322,13.666666666666666,3.3333333333333335,0.0,0.0,17.0
claude-4-sonnet,WHGHP,2.3333333333333335,4.0,0.0,0.0,6.333333333333333
claude-4-sonnet,EAHCW,13.333333333333334,3.3333333333333335,0.0,0.3333333333333333,17.0
claude-4-sonnet,83WKQ,2.6666666666666665,4.0,0.0,0.0,6.666666666666667
claude-4-sonnet,3J4Z7,16.0,4.0,0.3333333333333333,0.0,20.333333333333332
claude-4-sonnet,QDHS3,5.0,4.0,0.3333333333333333,0.6666666666666666,10.0
claude-4-sonnet,VA6FQ,14.333333333333334,4.0,0.0,0.0,18.333333333333332
claude-4-sonnet,7VKTD,5.0,4.0,0.0,0.0,9.0
claude-4-sonnet,XHGKQ,8.0,4.0,0.0,0.3333333333333333,12.333333333333334
claude-4-sonnet,F5W3N,5.333333333333333,4.0,0.0,0.0,9.333333333333334
claude-4-sonnet,JXQAW,9.666666666666666,4.0,0.6666666666666666,0.0,14.333333333333334
claude-4-sonnet,4N7BB,8.0,4.0,0.0,0.0,12.0
claude-4-sonnet,NTQ4Y,9.333333333333334,3.6666666666666665,0.6666666666666666,0.0,13.666666666666666
claude-4-sonnet,DGG2C,2.3333333333333335,4.0,0.0,0.0,6.333333333333333
gemini-2.5-pro,VZ2Q4,3.3333333333333335,3.0,0.0,0.3333333333333333,6.666666666666667
gemini-2.5-pro,S2KT7,7.0,4.0,0.6666666666666666,0.3333333333333333,12.0
gemini-2.5-pro,27VWC,6.666666666666667,4.0,0.0,0.0,10.666666666666666
gemini-2.5-pro,KFQYT,13.0,4.0,0.3333333333333333,0.3333333333333333,17.666666666666668
gemini-2.5-pro,B58F3,1.0,4.0,0.0,0.3333333333333333,5.333333333333333
gemini-2.5-pro,NRDF6,13.333333333333334,3.3333333333333335,0.3333333333333333,0.3333333333333333,17.333333333333332
gemini-2.5-pro,6JKKA,9.0,4.0,0.6666666666666666,0.0,13.666666666666666
gemini-2.5-pro,K8MTQ,6.333333333333333,3.6666666666666665,0.3333333333333333,0.6666666666666666,11.0
gemini-2.5-pro,T5F9B,10.0,2.6666666666666665,1.0,0.6666666666666666,14.333333333333334
gemini-2.5-pro,N59TE,26.666666666666668,4.0,0.6666666666666666,0.3333333333333333,31.666666666666668
gemini-2.5-pro,76Z75,5.666666666666667,4.0,1.0,0.0,10.666666666666666
gemini-2.5-pro,NF5VZ,10.666666666666666,4.0,0.3333333333333333,0.3333333333333333,15.333333333333334
gemini-2.5-pro,236VK,4.333333333333333,4.0,0.0,0.0,8.333333333333334
gemini-2.5-pro,DQ8GC,2.0,3.6666666666666665,0.0,0.3333333333333333,6.0
gemini-2.5-pro,QM9XB,3.3333333333333335,4.0,0.6666666666666666,0.3333333333333333,8.333333333333334
gemini-2.5-pro,6JVMF,5.666666666666667,4.0,1.0,0.0,10.666666666666666
gemini-2.5-pro,27JBD,7.0,1.6666666666666667,0.3333333333333333,0.0,9.0
gemini-2.5-pro,VQJH6,7.666666666666667,3.6666666666666665,1.0,0.0,12.333333333333334
gemini-2.5-pro,QQM74,6.666666666666667,3.3333333333333335,0.3333333333333333,0.3333333333333333,10.666666666666666
gemini-2.5-pro,7XF97,18.333333333333332,4.0,1.0,0.3333333333333333,23.666666666666668
gemini-2.5-pro,BT3GB,1.0,4.0,0.3333333333333333,0.3333333333333333,5.666666666666667
gemini-2.5-pro,BT2KZ,6.0,3.3333333333333335,0.3333333333333333,0.0,9.666666666666666
gemini-2.5-pro,B8AKZ,8.666666666666666,4.0,0.6666666666666666,1.0,14.333333333333334
gemini-2.5-pro,9F8AJ,20.333333333333332,4.0,1.0,0.6666666666666666,26.0
gemini-2.5-pro,4CKC2,5.666666666666667,2.6666666666666665,1.0,0.3333333333333333,9.666666666666666
gemini-2.5-pro,7WWW9,5.0,4.0,0.6666666666666666,0.3333333333333333,10.0
gemini-2.5-pro,N2NTD,6.333333333333333,4.0,0.0,0.0,10.333333333333334
gemini-2.5-pro,BY2Q7,11.0,4.0,1.0,0.3333333333333333,16.333333333333332
gemini-2.5-pro,4T8TR,3.3333333333333335,3.6666666666666665,0.3333333333333333,0.0,7.333333333333333
gemini-2.5-pro,YS322,23.333333333333332,4.0,0.6666666666666666,1.0,29.0
gemini-2.5-pro,WHGHP,6.666666666666667,4.0,0.6666666666666666,0.0,11.333333333333334
gemini-2.5-pro,EAHCW,9.333333333333334,4.0,0.6666666666666666,0.3333333333333333,14.333333333333334
gemini-2.5-pro,83WKQ,4.0,4.0,0.6666666666666666,0.3333333333333333,9.0
gemini-2.5-pro,3J4Z7,4.333333333333333,4.0,1.0,0.3333333333333333,9.666666666666666
gemini-2.5-pro,QDHS3,0.6666666666666666,3.6666666666666665,0.3333333333333333,0.6666666666666666,5.333333333333333
gemini-2.5-pro,VA6FQ,3.0,4.0,0.6666666666666666,0.3333333333333333,8.0
gemini-2.5-pro,7VKTD,2.3333333333333335,4.0,0.3333333333333333,0.6666666666666666,7.333333333333333
gemini-2.5-pro,XHGKQ,7.666666666666667,4.0,0.3333333333333333,0.0,12.0
gemini-2.5-pro,F5W3N,5.0,4.0,0.6666666666666666,1.0,10.666666666666666
gemini-2.5-pro,JXQAW,8.666666666666666,4.0,0.3333333333333333,0.3333333333333333,13.333333333333334
gemini-2.5-pro,4N7BB,6.0,4.0,0.6666666666666666,0.0,10.666666666666666
gemini-2.5-pro,NTQ4Y,8.0,2.6666666666666665,0.3333333333333333,0.0,11.0
gemini-2.5-pro,DGG2C,3.6666666666666665,4.0,0.0,0.3333333333333333,8.0
human,S2KT7,8.333333333333334,2.6666666666666665,1.0,1.0,13.0
human,27VWC,9.666666666666666,1.3333333333333333,1.0,1.0,13.0
human,KFQYT,13.333333333333334,4.0,1.0,1.0,19.333333333333332
human,B58F3,1.0,1.3333333333333333,1.0,1.0,4.333333333333333
human,NRDF6,19.333333333333332,3.6666666666666665,1.0,1.0,25.0
human,6JKKA,2.6666666666666665,2.6666666666666665,1.0,1.0,7.333333333333333
human,K8MTQ,26.333333333333332,3.3333333333333335,1.0,1.0,31.666666666666668
human,T5F9B,19.0,2.0,1.0,1.0,23.0
human,N59TE,15.333333333333334,3.3333333333333335,1.0,1.0,20.666666666666668
human,76Z75,17.666666666666668,4.0,1.0,1.0,23.666666666666668
human,NF5VZ,4.0,2.3333333333333335,1.0,1.0,8.333333333333334
human,236VK,6.666666666666667,3.6666666666666665,1.0,1.0,12.333333333333334
human,DQ8GC,19.666666666666668,4.0,1.0,1.0,25.666666666666668
human,QM9XB,9.0,2.6666666666666665,1.0,1.0,13.666666666666666
human,6JVMF,3.6666666666666665,3.6666666666666665,1.0,1.0,9.333333333333334
human,27JBD,18.666666666666668,2.6666666666666665,1.0,1.0,23.333333333333332
human,VQJH6,20.333333333333332,4.0,1.0,1.0,26.333333333333332
human,QQM74,18.666666666666668,3.6666666666666665,1.0,1.0,24.333333333333332
human,7XF97,22.666666666666668,4.0,1.0,1.0,28.666666666666668
human,BT3GB,6.0,3.6666666666666665,1.0,1.0,11.666666666666666
human,BT2KZ,18.666666666666668,2.6666666666666665,1.0,1.0,23.333333333333332
human,B8AKZ,22.0,4.0,1.0,1.0,28.0
human,9F8AJ,7.666666666666667,2.6666666666666665,1.0,1.0,12.333333333333334
human,4CKC2,13.0,2.6666666666666665,1.0,1.0,17.666666666666668
human,7WWW9,10.333333333333334,3.0,1.0,1.0,15.333333333333334
human,N2NTD,12.0,2.6666666666666665,1.0,1.0,16.666666666666668
human,BY2Q7,18.666666666666668,4.0,1.0,1.0,24.666666666666668
human,4T8TR,18.333333333333332,0.3333333333333333,1.0,1.0,20.666666666666668
human,YS322,75.66666666666667,4.0,1.0,1.0,81.66666666666667
human,WHGHP,7.0,4.0,1.0,1.0,13.0
human,EAHCW,55.0,4.0,1.0,1.0,61.0
human,83WKQ,14.333333333333334,2.6666666666666665,1.0,1.0,19.0
human,3J4Z7,6.0,1.3333333333333333,1.0,1.0,9.333333333333334
human,QDHS3,15.333333333333334,4.0,1.0,1.0,21.333333333333332
human,VA6FQ,33.333333333333336,4.0,1.0,1.0,39.333333333333336
human,7VKTD,6.666666666666667,2.6666666666666665,1.0,1.0,11.333333333333334
human,set,6.0,1.3333333333333333,1.0,1.0,9.333333333333334
human,XHGKQ,1.0,2.6666666666666665,1.0,1.0,5.666666666666667
human,F5W3N,3.3333333333333335,2.3333333333333335,1.0,1.0,7.666666666666667
human,JXQAW,18.666666666666668,4.0,1.0,1.0,24.666666666666668
human,4N7BB,9.0,2.6666666666666665,1.0,1.0,13.666666666666666
human,NTQ4Y,42.0,2.6666666666666665,1.0,1.0,46.666666666666664
human,DGG2C,4.0,3.6666666666666665,1.0,1.0,9.666666666666666
gemini-2.5-flash,VZ2Q4,2.6666666666666665,2.6666666666666665,0.6666666666666666,0.3333333333333333,6.333333333333333
gemini-2.5-flash,S2KT7,8.333333333333334,2.6666666666666665,1.0,0.0,12.0
gemini-2.5-flash,27VWC,9.0,4.0,1.0,0.3333333333333333,14.333333333333334
gemini-2.5-flash,KFQYT,9.333333333333334,4.0,0.6666666666666666,0.3333333333333333,14.333333333333334
gemini-2.5-flash,B58F3,5.666666666666667,3.6666666666666665,0.6666666666666666,0.3333333333333333,10.333333333333334
gemini-2.5-flash,NRDF6,8.333333333333334,3.6666666666666665,1.0,0.0,13.0
gemini-2.5-flash,6JKKA,6.666666666666667,3.0,0.3333333333333333,0.0,10.0
gemini-2.5-flash,K8MTQ,6.666666666666667,4.0,1.0,0.3333333333333333,12.0
gemini-2.5-flash,T5F9B,4.666666666666667,4.0,1.0,0.0,9.666666666666666
gemini-2.5-flash,N59TE,7.333333333333333,2.6666666666666665,1.0,0.0,11.0
gemini-2.5-flash,76Z75,5.0,4.0,0.6666666666666666,0.0,9.666666666666666
gemini-2.5-flash,NF5VZ,4.333333333333333,4.0,1.0,0.0,9.333333333333334
gemini-2.5-flash,236VK,8.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,11.0
gemini-2.5-flash,DQ8GC,2.6666666666666665,4.0,0.3333333333333333,0.0,7.0
gemini-2.5-flash,QM9XB,3.0,3.0,0.3333333333333333,0.0,6.333333333333333
gemini-2.5-flash,6JVMF,1.0,4.0,1.0,0.0,6.0
gemini-2.5-flash,27JBD,10.666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,13.333333333333334
gemini-2.5-flash,VQJH6,7.333333333333333,4.0,0.3333333333333333,0.3333333333333333,12.0
gemini-2.5-flash,QQM74,4.0,4.0,1.0,0.0,9.0
gemini-2.5-flash,7XF97,7.666666666666667,4.0,0.6666666666666666,0.6666666666666666,13.0
gemini-2.5-flash,BT3GB,4.333333333333333,4.0,0.0,0.3333333333333333,8.666666666666666
gemini-2.5-flash,BT2KZ,6.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.666666666666667
gemini-2.5-flash,B8AKZ,3.6666666666666665,4.0,1.0,0.3333333333333333,9.0
gemini-2.5-flash,9F8AJ,10.333333333333334,4.0,1.0,0.6666666666666666,16.0
gemini-2.5-flash,4CKC2,5.0,2.6666666666666665,0.6666666666666666,0.0,8.333333333333334
gemini-2.5-flash,7WWW9,2.6666666666666665,4.0,0.6666666666666666,0.0,7.333333333333333
gemini-2.5-flash,N2NTD,6.333333333333333,4.0,0.6666666666666666,0.0,11.0
gemini-2.5-flash,BY2Q7,9.333333333333334,3.6666666666666665,1.0,0.3333333333333333,14.333333333333334
gemini-2.5-flash,4T8TR,8.666666666666666,2.0,1.0,0.0,11.666666666666666
gemini-2.5-flash,YS322,12.666666666666666,3.3333333333333335,1.0,1.0,18.0
gemini-2.5-flash,WHGHP,3.3333333333333335,3.6666666666666665,0.6666666666666666,0.0,7.666666666666667
gemini-2.5-flash,EAHCW,5.333333333333333,2.6666666666666665,0.6666666666666666,0.0,8.666666666666666
gemini-2.5-flash,83WKQ,6.666666666666667,3.0,0.6666666666666666,0.3333333333333333,10.666666666666666
gemini-2.5-flash,3J4Z7,4.333333333333333,2.0,1.0,0.0,7.333333333333333
gemini-2.5-flash,QDHS3,3.5,4.0,0.5,0.0,8.0
gemini-2.5-flash,VA6FQ,3.6666666666666665,4.0,1.0,0.3333333333333333,9.0
gemini-2.5-flash,7VKTD,2.3333333333333335,4.0,0.3333333333333333,0.0,6.666666666666667
gemini-2.5-flash,XHGKQ,5.333333333333333,4.0,0.6666666666666666,0.0,10.0
gemini-2.5-flash,F5W3N,3.0,3.0,0.0,0.3333333333333333,6.333333333333333
gemini-2.5-flash,JXQAW,8.0,2.6666666666666665,0.0,0.0,10.666666666666666
gemini-2.5-flash,4N7BB,5.666666666666667,3.0,0.6666666666666666,0.0,9.333333333333334
gemini-2.5-flash,NTQ4Y,7.0,3.3333333333333335,0.0,0.0,10.333333333333334
gemini-2.5-flash,DGG2C,2.0,3.6666666666666665,1.0,0.3333333333333333,7.0
qwen3-235b-a22b-thinking-2507,VZ2Q4,5.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,9.0
qwen3-235b-a22b-thinking-2507,S2KT7,4.666666666666667,3.3333333333333335,1.0,1.0,10.0
qwen3-235b-a22b-thinking-2507,27VWC,6.0,3.5,0.5,1.0,11.0
qwen3-235b-a22b-thinking-2507,KFQYT,4.666666666666667,3.3333333333333335,0.6666666666666666,0.3333333333333333,9.0
qwen3-235b-a22b-thinking-2507,B58F3,2.3333333333333335,4.0,0.3333333333333333,1.0,7.666666666666667
qwen3-235b-a22b-thinking-2507,NRDF6,7.666666666666667,3.0,0.3333333333333333,1.0,12.0
qwen3-235b-a22b-thinking-2507,6JKKA,2.0,3.3333333333333335,0.6666666666666666,0.6666666666666666,6.666666666666667
qwen3-235b-a22b-thinking-2507,K8MTQ,8.0,4.0,0.3333333333333333,1.0,13.333333333333334
qwen3-235b-a22b-thinking-2507,T5F9B,6.666666666666667,3.0,1.0,1.0,11.666666666666666
qwen3-235b-a22b-thinking-2507,N59TE,9.666666666666666,2.3333333333333335,0.0,1.0,13.0
qwen3-235b-a22b-thinking-2507,76Z75,3.3333333333333335,3.3333333333333335,0.6666666666666666,1.0,8.333333333333334
qwen3-235b-a22b-thinking-2507,NF5VZ,1.5,4.0,1.0,1.0,7.5
qwen3-235b-a22b-thinking-2507,236VK,3.3333333333333335,4.0,0.0,0.6666666666666666,8.0
qwen3-235b-a22b-thinking-2507,DQ8GC,1.3333333333333333,4.0,1.0,1.0,7.333333333333333
qwen3-235b-a22b-thinking-2507,QM9XB,2.6666666666666665,3.6666666666666665,0.3333333333333333,0.6666666666666666,7.333333333333333
qwen3-235b-a22b-thinking-2507,6JVMF,1.5,4.0,0.5,0.5,6.5
qwen3-235b-a22b-thinking-2507,27JBD,3.3333333333333335,2.6666666666666665,0.3333333333333333,0.6666666666666666,7.0
qwen3-235b-a22b-thinking-2507,VQJH6,4.5,4.0,0.5,1.0,10.0
qwen3-235b-a22b-thinking-2507,QQM74,5.0,3.0,0.0,0.6666666666666666,8.666666666666666
qwen3-235b-a22b-thinking-2507,7XF97,7.666666666666667,2.3333333333333335,0.3333333333333333,0.6666666666666666,11.0
qwen3-235b-a22b-thinking-2507,BT3GB,0.5,3.5,0.5,0.5,5.0
qwen3-235b-a22b-thinking-2507,BT2KZ,7.666666666666667,2.6666666666666665,0.6666666666666666,1.0,12.0
qwen3-235b-a22b-thinking-2507,B8AKZ,6.0,4.0,0.3333333333333333,0.3333333333333333,10.666666666666666
qwen3-235b-a22b-thinking-2507,9F8AJ,6.666666666666667,2.0,0.6666666666666666,0.6666666666666666,10.0
qwen3-235b-a22b-thinking-2507,4CKC2,7.0,2.3333333333333335,0.6666666666666666,1.0,11.0
qwen3-235b-a22b-thinking-2507,7WWW9,2.0,4.0,0.0,0.3333333333333333,6.333333333333333
qwen3-235b-a22b-thinking-2507,N2NTD,9.0,3.6666666666666665,1.0,0.6666666666666666,14.333333333333334
qwen3-235b-a22b-thinking-2507,BY2Q7,9.0,3.0,0.6666666666666666,1.0,13.666666666666666
qwen3-235b-a22b-thinking-2507,4T8TR,4.666666666666667,4.0,0.6666666666666666,0.6666666666666666,10.0
qwen3-235b-a22b-thinking-2507,YS322,7.0,1.5,1.0,1.0,10.5
qwen3-235b-a22b-thinking-2507,WHGHP,3.3333333333333335,4.0,0.3333333333333333,0.6666666666666666,8.333333333333334
qwen3-235b-a22b-thinking-2507,EAHCW,8.666666666666666,2.6666666666666665,0.3333333333333333,1.0,12.666666666666666
qwen3-235b-a22b-thinking-2507,83WKQ,3.0,3.6666666666666665,0.3333333333333333,1.0,8.0
qwen3-235b-a22b-thinking-2507,3J4Z7,3.5,4.0,1.0,1.0,9.5
qwen3-235b-a22b-thinking-2507,QDHS3,4.0,4.0,1.0,0.0,9.0
qwen3-235b-a22b-thinking-2507,VA6FQ,7.333333333333333,2.6666666666666665,0.6666666666666666,1.0,11.666666666666666
qwen3-235b-a22b-thinking-2507,7VKTD,3.3333333333333335,2.3333333333333335,0.0,0.6666666666666666,6.333333333333333
qwen3-235b-a22b-thinking-2507,XHGKQ,2.0,3.0,0.0,0.0,5.0
qwen3-235b-a22b-thinking-2507,F5W3N,11.666666666666666,3.0,0.0,0.6666666666666666,15.333333333333334
qwen3-235b-a22b-thinking-2507,JXQAW,8.0,3.3333333333333335,1.0,1.0,13.333333333333334
qwen3-235b-a22b-thinking-2507,4N7BB,5.5,1.0,0.5,1.0,8.0
qwen3-235b-a22b-thinking-2507,NTQ4Y,6.333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,10.0
qwen3-235b-a22b-thinking-2507,DGG2C,4.0,3.0,0.0,1.0,8.0
